arc_id,routing_mode,batch_size,focal_source_position,focal_source_index,repeat_id,success,raw_time_s,distance_m,returned_source_count,returned_target_count,failure_reason
68fe02d5a96aad06b2d2,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,38.0,385.0,10,1,
68fe02d5a96aad06b2d2,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,38.0,385.0,20,1,
68fe02d5a96aad06b2d2,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,38.0,385.0,20,1,
68fe02d5a96aad06b2d2,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,38.0,385.0,20,1,
68fe02d5a96aad06b2d2,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,38.0,385.0,20,1,
68fe02d5a96aad06b2d2,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,38.0,385.0,20,1,
7296b52763def34ad0ac,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,19.0,182.0,2,1,
7296b52763def34ad0ac,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,19.0,182.0,2,1,
7296b52763def34ad0ac,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,19.0,182.0,2,1,
7296b52763def34ad0ac,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,19.0,182.0,2,1,
7296b52763def34ad0ac,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,19.0,182.0,2,1,
7296b52763def34ad0ac,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,19.0,182.0,5,1,
7296b52763def34ad0ac,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,19.0,182.0,5,1,
7296b52763def34ad0ac,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,19.0,182.0,5,1,
7296b52763def34ad0ac,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,19.0,182.0,5,1,
7296b52763def34ad0ac,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,19.0,182.0,5,1,
7296b52763def34ad0ac,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,19.0,182.0,10,1,
7296b52763def34ad0ac,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,19.0,182.0,10,1,
7296b52763def34ad0ac,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,19.0,182.0,10,1,
7296b52763def34ad0ac,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,19.0,182.0,10,1,
7296b52763def34ad0ac,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,19.0,182.0,10,1,
7296b52763def34ad0ac,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,19.0,182.0,20,1,
7296b52763def34ad0ac,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,19.0,182.0,20,1,
7296b52763def34ad0ac,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,19.0,182.0,20,1,
7296b52763def34ad0ac,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,19.0,182.0,20,1,
7296b52763def34ad0ac,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,19.0,182.0,20,1,
7b2174249e864716a6fa,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,50.0,672.0,2,1,
7b2174249e864716a6fa,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,50.0,672.0,2,1,
7b2174249e864716a6fa,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,50.0,672.0,2,1,
7b2174249e864716a6fa,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,50.0,672.0,2,1,
7b2174249e864716a6fa,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,50.0,672.0,2,1,
7b2174249e864716a6fa,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,50.0,672.0,5,1,
7b2174249e864716a6fa,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,50.0,672.0,5,1,
7b2174249e864716a6fa,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,50.0,672.0,5,1,
7b2174249e864716a6fa,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,50.0,672.0,5,1,
7b2174249e864716a6fa,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,50.0,672.0,5,1,
7b2174249e864716a6fa,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,50.0,672.0,10,1,
7b2174249e864716a6fa,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,50.0,672.0,10,1,
7b2174249e864716a6fa,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,50.0,672.0,10,1,
7b2174249e864716a6fa,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,50.0,672.0,10,1,
7b2174249e864716a6fa,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,50.0,672.0,10,1,
7b2174249e864716a6fa,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,50.0,672.0,20,1,
7b2174249e864716a6fa,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,50.0,672.0,20,1,
7b2174249e864716a6fa,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,50.0,672.0,20,1,
7b2174249e864716a6fa,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,50.0,672.0,20,1,
7b2174249e864716a6fa,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,50.0,672.0,20,1,
93acf12d23acae945c2c,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,57.0,616.0,2,1,
93acf12d23acae945c2c,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,57.0,616.0,2,1,
93acf12d23acae945c2c,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,57.0,616.0,2,1,
93acf12d23acae945c2c,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,57.0,616.0,2,1,
93acf12d23acae945c2c,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,57.0,616.0,2,1,
93acf12d23acae945c2c,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,57.0,616.0,5,1,
93acf12d23acae945c2c,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,57.0,616.0,5,1,
93acf12d23acae945c2c,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,57.0,616.0,5,1,
93acf12d23acae945c2c,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,57.0,616.0,5,1,
93acf12d23acae945c2c,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,57.0,616.0,5,1,
93acf12d23acae945c2c,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,57.0,616.0,10,1,
93acf12d23acae945c2c,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,57.0,616.0,10,1,
93acf12d23acae945c2c,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,57.0,616.0,10,1,
93acf12d23acae945c2c,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,57.0,616.0,10,1,
93acf12d23acae945c2c,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,57.0,616.0,10,1,
93acf12d23acae945c2c,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,57.0,616.0,20,1,
93acf12d23acae945c2c,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,57.0,616.0,20,1,
93acf12d23acae945c2c,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,57.0,616.0,20,1,
93acf12d23acae945c2c,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,57.0,616.0,20,1,
93acf12d23acae945c2c,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,57.0,616.0,20,1,
a4bcbd504aac1d192f94,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,0.0,0.0,2,1,
a4bcbd504aac1d192f94,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,0.0,0.0,2,1,
a4bcbd504aac1d192f94,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,0.0,0.0,2,1,
a4bcbd504aac1d192f94,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,0.0,0.0,2,1,
a4bcbd504aac1d192f94,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,0.0,0.0,2,1,
a4bcbd504aac1d192f94,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,0.0,0.0,5,1,
a4bcbd504aac1d192f94,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,0.0,0.0,5,1,
a4bcbd504aac1d192f94,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,0.0,0.0,5,1,
a4bcbd504aac1d192f94,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,0.0,0.0,5,1,
a4bcbd504aac1d192f94,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,0.0,0.0,5,1,
a4bcbd504aac1d192f94,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,0.0,0.0,10,1,
a4bcbd504aac1d192f94,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,0.0,0.0,10,1,
a4bcbd504aac1d192f94,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,0.0,0.0,10,1,
a4bcbd504aac1d192f94,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,0.0,0.0,10,1,
a4bcbd504aac1d192f94,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,0.0,0.0,10,1,
a4bcbd504aac1d192f94,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,0.0,0.0,20,1,
a4bcbd504aac1d192f94,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,0.0,0.0,20,1,
a4bcbd504aac1d192f94,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,0.0,0.0,20,1,
a4bcbd504aac1d192f94,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,0.0,0.0,20,1,
a4bcbd504aac1d192f94,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,0.0,0.0,20,1,
a4d99122f8017636f1c1,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,88.0,1241.0,2,1,
a4d99122f8017636f1c1,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,88.0,1241.0,2,1,
a4d99122f8017636f1c1,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,88.0,1241.0,2,1,
a4d99122f8017636f1c1,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,88.0,1241.0,2,1,
a4d99122f8017636f1c1,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,88.0,1241.0,2,1,
a4d99122f8017636f1c1,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,88.0,1241.0,5,1,
a4d99122f8017636f1c1,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,88.0,1241.0,5,1,
a4d99122f8017636f1c1,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,88.0,1241.0,5,1,
a4d99122f8017636f1c1,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,88.0,1241.0,5,1,
a4d99122f8017636f1c1,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,88.0,1241.0,5,1,
a4d99122f8017636f1c1,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,88.0,1241.0,10,1,
a4d99122f8017636f1c1,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,88.0,1241.0,10,1,
a4d99122f8017636f1c1,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,88.0,1241.0,10,1,
a4d99122f8017636f1c1,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,88.0,1241.0,10,1,
a4d99122f8017636f1c1,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,88.0,1241.0,10,1,
a4d99122f8017636f1c1,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,88.0,1241.0,20,1,
a4d99122f8017636f1c1,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,88.0,1241.0,20,1,
a4d99122f8017636f1c1,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,88.0,1241.0,20,1,
a4d99122f8017636f1c1,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,88.0,1241.0,20,1,
a4d99122f8017636f1c1,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,88.0,1241.0,20,1,
b1d3621f437bd37b6b82,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,0.0,0.0,2,1,
b1d3621f437bd37b6b82,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,0.0,0.0,2,1,
b1d3621f437bd37b6b82,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,0.0,0.0,2,1,
b1d3621f437bd37b6b82,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,0.0,0.0,2,1,
b1d3621f437bd37b6b82,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,0.0,0.0,2,1,
b1d3621f437bd37b6b82,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,0.0,0.0,5,1,
b1d3621f437bd37b6b82,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,0.0,0.0,5,1,
b1d3621f437bd37b6b82,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,0.0,0.0,5,1,
b1d3621f437bd37b6b82,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,0.0,0.0,5,1,
b1d3621f437bd37b6b82,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,0.0,0.0,5,1,
b1d3621f437bd37b6b82,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,0.0,0.0,10,1,
b1d3621f437bd37b6b82,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,0.0,0.0,10,1,
b1d3621f437bd37b6b82,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,0.0,0.0,10,1,
b1d3621f437bd37b6b82,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,0.0,0.0,10,1,
b1d3621f437bd37b6b82,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,0.0,0.0,10,1,
b1d3621f437bd37b6b82,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,0.0,0.0,20,1,
b1d3621f437bd37b6b82,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,0.0,0.0,20,1,
b1d3621f437bd37b6b82,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,0.0,0.0,20,1,
b1d3621f437bd37b6b82,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,0.0,0.0,20,1,
b1d3621f437bd37b6b82,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,0.0,0.0,20,1,
eb8d62bb91e83a1fb1fc,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,88.0,911.0,2,1,
eb8d62bb91e83a1fb1fc,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,88.0,911.0,2,1,
eb8d62bb91e83a1fb1fc,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,88.0,911.0,2,1,
eb8d62bb91e83a1fb1fc,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,88.0,911.0,2,1,
eb8d62bb91e83a1fb1fc,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,88.0,911.0,2,1,
eb8d62bb91e83a1fb1fc,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,88.0,911.0,5,1,
eb8d62bb91e83a1fb1fc,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,88.0,911.0,5,1,
eb8d62bb91e83a1fb1fc,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,88.0,911.0,5,1,
eb8d62bb91e83a1fb1fc,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,88.0,911.0,5,1,
eb8d62bb91e83a1fb1fc,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,88.0,911.0,5,1,
eb8d62bb91e83a1fb1fc,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,88.0,911.0,10,1,
eb8d62bb91e83a1fb1fc,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,88.0,911.0,10,1,
eb8d62bb91e83a1fb1fc,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,88.0,911.0,10,1,
eb8d62bb91e83a1fb1fc,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,88.0,911.0,10,1,
eb8d62bb91e83a1fb1fc,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,88.0,911.0,10,1,
eb8d62bb91e83a1fb1fc,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,88.0,911.0,20,1,
eb8d62bb91e83a1fb1fc,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,88.0,911.0,20,1,
eb8d62bb91e83a1fb1fc,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,88.0,911.0,20,1,
eb8d62bb91e83a1fb1fc,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,88.0,911.0,20,1,
eb8d62bb91e83a1fb1fc,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,88.0,911.0,20,1,
ef6cf72c6a28d6e7b614,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,0.0,0.0,2,1,
ef6cf72c6a28d6e7b614,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,0.0,0.0,2,1,
ef6cf72c6a28d6e7b614,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,0.0,0.0,2,1,
ef6cf72c6a28d6e7b614,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,0.0,0.0,2,1,
ef6cf72c6a28d6e7b614,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,0.0,0.0,2,1,
ef6cf72c6a28d6e7b614,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,0.0,0.0,5,1,
ef6cf72c6a28d6e7b614,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,0.0,0.0,5,1,
ef6cf72c6a28d6e7b614,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,0.0,0.0,5,1,
ef6cf72c6a28d6e7b614,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,0.0,0.0,5,1,
ef6cf72c6a28d6e7b614,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,0.0,0.0,5,1,
ef6cf72c6a28d6e7b614,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,0.0,0.0,10,1,
ef6cf72c6a28d6e7b614,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,0.0,0.0,10,1,
ef6cf72c6a28d6e7b614,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,0.0,0.0,10,1,
ef6cf72c6a28d6e7b614,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,0.0,0.0,10,1,
ef6cf72c6a28d6e7b614,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,0.0,0.0,10,1,
ef6cf72c6a28d6e7b614,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,0.0,0.0,20,1,
ef6cf72c6a28d6e7b614,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,0.0,0.0,20,1,
ef6cf72c6a28d6e7b614,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,0.0,0.0,20,1,
ef6cf72c6a28d6e7b614,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,0.0,0.0,20,1,
ef6cf72c6a28d6e7b614,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,0.0,0.0,20,1,
f029a4914bc85ee4f375,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,69.0,1034.0,2,1,
f029a4914bc85ee4f375,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,69.0,1034.0,2,1,
f029a4914bc85ee4f375,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,69.0,1034.0,2,1,
f029a4914bc85ee4f375,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,69.0,1034.0,2,1,
f029a4914bc85ee4f375,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,69.0,1034.0,2,1,
f029a4914bc85ee4f375,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,69.0,1034.0,5,1,
f029a4914bc85ee4f375,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,69.0,1034.0,5,1,
f029a4914bc85ee4f375,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,69.0,1034.0,5,1,
f029a4914bc85ee4f375,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,69.0,1034.0,5,1,
f029a4914bc85ee4f375,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,69.0,1034.0,5,1,
f029a4914bc85ee4f375,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,69.0,1034.0,10,1,
f029a4914bc85ee4f375,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,69.0,1034.0,10,1,
f029a4914bc85ee4f375,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,69.0,1034.0,10,1,
f029a4914bc85ee4f375,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,69.0,1034.0,10,1,
f029a4914bc85ee4f375,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,69.0,1034.0,10,1,
f029a4914bc85ee4f375,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,69.0,1034.0,20,1,
f029a4914bc85ee4f375,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,69.0,1034.0,20,1,
f029a4914bc85ee4f375,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,69.0,1034.0,20,1,
f029a4914bc85ee4f375,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,69.0,1034.0,20,1,
f029a4914bc85ee4f375,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,69.0,1034.0,20,1,
